<<<<<<< HEAD
ds_name,att_name,ds_name_2,att_name_2,frequency_avg,frequency_min,frequency_max,frequency_sd,val_pct_std,frequency_2qo,frequency_4qo,frequency_6qo,frequency_1qo,frequency_3qo,frequency_5qo,frequency_7qo,entropy,freqWordContainment,freqWordCleanContainment,freqWordSoundexContainment,dataType,PctAlphabetic,PctDateTime,PctAlphanumeric,PctNumeric,PctNonAlphanumeric,specificType,PctPhones,PctEmail,PctIP,PctURL,PctUsername,PctGeneral,PctOthers,PctSpaces,PctPhrases,cardinality,incompleteness,len_max_word,len_min_word,len_avg_word,firstWord,lastWord,wordsCntAvg,wordsCntMin,wordsCntMax,wordsCntSd,numberWords,uniqueness,isEmpty,val_pct_min,val_pct_max,frequency_IQR,binary,bestContainment,dataType_2,specificType_2,isEmpty_2,name_dist,sizeDistinct1,sizeDistinct2,flippedContainment,worstBestContainment,probability0,prediction,probability1,probability2,probability3,probability4
studentLoan_Person.csv,name,job_satisfaction_2013.csv,country,-2.14E-5,0.0,-4.63E-4,-2.75E-4,-0.005272504,-0.02930303,-0.02930303,-0.02930303,-0.02930303,-0.02930303,-0.02930303,-0.02930303,1.297149501,0.0,0.0,0,alphanumeric,-0.96875,0.0,0.96875,0.0,0.0,username,0.0,0,0,0.0,1.0,0.0,0.0,0,-0.03125,0.305973267,0.0,-0.18555875,0.007913127,0.09423421,0.875,0.785714286,-0.012976033,0,-0.074319321,-0.126964528,0.120313233,0.03030303,0,-0.02930303,-0.059606061,0.0,0,0.032,alphabetic,otherST,0,0.857142857,1000,32,1.0,1.0,0.5932252306463949,0,0.3799233079541533,0.26,0.0875,0.0375
studentLoan_Person.csv,name,studentLoan_longestAbsense.csv,name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,1,alphanumeric,0.0,0.0,0.0,0.0,0.0,username,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.0,alphanumeric,username,0,0.0,1000,1000,1.0,1.0,0.0017773475492817545,4,6.980802792321117E-5,0.01,0.475,1.0
studentLoan_Person.csv,name,singers_gender.csv,category,-0.343659131,-0.005737223,-1.698678162,-1.09827433,-0.029996201,-0.003918669,-0.008492169,-0.023679639,-0.001416188,-0.007240929,-0.01487781,-0.055953014,1.397922727,0.0,0.0,0,alphanumeric,0.0,0.0,0.0,0.0,0.0,username,0.0,0,0,0.0,1.0,0.0,-1.0,0,0.0,0.301548033,0.0,-0.417507187,-0.276959445,-0.534291838,0.906976744,0.842105263,0.0,0,0.0,0.0,-2.762097903,0.998015274,0,6.98E-4,-0.157476075,-0.01976097,0,0.046,alphanumeric,other,0,0.777777778,1000,46,1.0,1.0,0.7674372285351029,0,0.3122285056658322,0.23,0.1875,0.05
studentLoan_Person.csv,name,singers_gender.csv,artist,0.0,0.0,0.0,0.0,0.0,9.57E-4,9.57E-4,9.57E-4,9.57E-4,9.57E-4,9.57E-4,9.57E-4,-1.180667811,0.0,0.0,0,alphanumeric,-0.048194331,0.0,0.048280623,-4.31E-5,-4.31E-5,username,0.0,0,0,0.0,1.0,-2.59E-4,-0.081632653,0,-0.869827847,-7.00988547,0.0,-0.092779375,0.0,-0.092382125,1.0,0.833333333,-0.439774816,0,-0.668873887,-0.292275036,-5.726710627,0.0,0,9.57E-4,9.57E-4,0.0,0,1.0,alphanumeric,phrases,0,1.0,1000,23175,0.043149946062567425,0.043149946062567425,0.3691769526863062,0,0.633602068210973,0.1405263157894737,0.1375,0.0875
studentLoan_Person.csv,name,singers_gender.csv,gender,-7.919195389,-7.5922579,-7.047756482,-5.762124747,-0.157375847,-0.341624153,-0.341624153,-0.656375847,-0.341624153,-0.341624153,-0.656375847,-0.656375847,2.353324817,0.0,0.0,0,alphanumeric,-1.0,0.0,1.0,0.0,0.0,username,0.0,0,0,0.0,1.0,0.0,0.0,0,0.0,0.315455909,0.0,0.278338125,0.015826254,0.189480351,1.0,0.9,0.0,0,0.0,0.0,-2.762097903,0.999913708,0,-0.341624153,-0.656375847,-0.314751693,-1,0.002,alphabetic,otherST,0,0.833333333,1000,2,1.0,1.0,0.8742802982749802,0,0.06304850833920601,0.08,0.1,0.025
studentLoan_Person.csv,name,studentLoan_disabled.csv,name,0.0,0.0,0.0,0.0,0.0,-0.009526316,-0.009526316,-0.009526316,-0.009526316,-0.009526316,-0.009526316,-0.009526316,0.884189186,0.0,0.0,1,alphanumeric,0.0,0.0,0.0,0.0,0.0,username,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.286059717,0.0,0.0,-0.015826254,-4.46E-4,0.2,0.1,0.0,0,0.0,0.0,0.112715814,0.0,0,-0.009526316,-0.009526316,0.0,0,0.095,alphanumeric,username,0,0.0,1000,95,1.0,1.0,0.09248717532355569,1,0.7949063612593965,0.29,0.2375,0.1
studentLoan_Person.csv,name,studentLoan_unEmployment.csv,name,0.0,0.0,0.0,0.0,0.0,-0.009204082,-0.009204082,-0.009204082,-0.009204082,-0.009204082,-0.009204082,-0.009204082,0.872510605,0.1,0.1,1,alphanumeric,0.0,0.0,0.0,0.0,0.0,username,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.285111453,0.0,0.0,-0.023739381,-9.23E-4,0.272727273,0.1,0.0,0,0.0,0.0,0.11234217,0.0,0,-0.009204082,-0.009204082,0.0,0,0.098,alphanumeric,username,0,0.0,1000,98,1.0,1.0,0.025291863056321206,1,0.8081924132688527,0.3,0.2375,0.1
studentLoan_Person.csv,name,studentLoan_bool.csv,name,0.0,0.0,0.0,0.0,0.0,-0.499,-0.499,-0.499,-0.499,-0.499,-0.499,-0.499,2.334398118,0.0,0.0,0,alphanumeric,-1.0,0.0,1.0,0.0,0.0,username,0.0,0,0,0.0,1.0,0.0,0.0,0,0.0,0.315455909,0.0,0.324727812,0.039565635,0.250796915,0.875,1.0,0.0,0,0.0,0.0,0.124298765,0.0,0,-0.499,-0.499,0.0,-1,0.002,alphabetic,otherST,0,0.0,1000,2,1.0,1.0,0.6964322916666666,0,0.3029201152737752,0.21,0.1,0.025
studentLoan_Person.csv,name,European%20Countries.csv,Subregion,-0.005330721,0.0,-0.006013839,-0.006732018,-0.096851253,-0.203545455,-0.226272727,-0.226272727,-0.021727273,-0.203545455,-0.226272727,-0.317181818,2.050691509,0.0,0.0,0,alphanumeric,0.0,0.0,0.0,0.0,0.0,username,0.0,0,0,0.0,1.0,0.0,-0.8,0,-0.2,0.314507645,0.0,-0.231948437,-0.055391889,-0.205660549,0.8,0.8,-0.428209087,-1,-0.074319321,0.0,0.113587649,0.886363636,0,-0.021727273,-0.317181818,-0.022727273,0,0.005,alphanumeric,other,0,0.9,1000,5,1.0,1.0,0.75992757718472,0,0.44333333333333336,0.15,0.175,0.05
studentLoan_Person.csv,name,European%20Countries.csv,Country,0.0,0.0,0.0,0.0,0.0,-0.021727273,-0.021727273,-0.021727273,-0.021727273,-0.021727273,-0.021727273,-0.021727273,1.173307415,0.0,0.0,0,alphanumeric,-0.863636364,0.0,0.863636364,0.0,0.0,username,0.0,0,0,0.0,1.0,0.0,-0.022727273,0,-0.113636364,0.30218021,0.0,-0.18555875,0.007913127,0.05399098,0.875,0.785714286,-0.077856198,0,-0.148638642,-0.36259989,0.118071372,0.0,0,-0.021727273,-0.021727273,0.0,0,0.044,alphabetic,otherST,0,0.857142857,1000,44,1.0,1.0,0.5637975077364438,0,0.5406846636100217,0.29,0.1,0.05
studentLoan_Person.csv,name,European%20Countries.csv,Population2020,0.0,0.0,0.0,0.0,0.0,-0.021727273,-0.021727273,-0.021727273,-0.021727273,-0.021727273,-0.021727273,-0.021727273,1.173307415,0.0,0.0,0,alphanumeric,0.0,0.0,0.204545455,-0.204545455,0.0,username,0.0,0,0,0.0,1.0,0.0,-0.795454545,0,0.0,0.30218021,0.0,0.046389687,-0.007913127,0.040760328,1.0,1.0,0.0,0,0.0,0.0,0.119067755,0.0,0,-0.021727273,-0.021727273,0.0,0,0.044,alphanumeric,other,0,0.928571429,1000,44,1.0,1.0,0.5945739885276574,0,0.5569836142786756,0.26,0.1,0.0
studentLoan_Person.csv,name,COVID19.csv,link,-8.3E-4,0.0,-0.04024646,-0.008047092,-0.004694852,7.83E-5,7.83E-5,-8.43E-4,7.83E-5,7.83E-5,7.83E-5,-0.001764977,0.537262114,0.0,0.0,0,alphanumeric,0.0,0.0,0.0,0.0,0.0,username,0.0,0,0,-0.997959184,1.0,0.0,-0.002040816,0,0.0,0.161204924,0.0,-1.948366873,-6.259283446,-3.082875982,0.993742178,0.923076923,-3.95E-4,0,-0.074319321,-0.022475339,-0.010711116,0.548387097,0,7.83E-5,-0.080105991,-9.22E-4,0,0.49,alphanumeric,url,0,1.0,1000,490,1.0,1.0,0.7119977236003405,0,0.3701729981719283,0.16964285714285715,0.1125,0.0125
studentLoan_Person.csv,name,COVID19.csv,summary,-8.19E-5,0.0,-0.009714663,-0.001504601,-8.78E-4,7.83E-5,7.83E-5,7.83E-5,7.83E-5,7.83E-5,7.83E-5,7.83E-5,0.060625297,0.0,0.0,0,alphanumeric,-0.001033058,0.0,0.001033058,0.0,0.0,username,0.0,0,0,0.0,1.0,0.0,-0.998966942,0,0.0,0.010114819,-9.22E-4,-7.144011869,-0.73592081,-4.602108881,0.940594059,0.963414634,-8.29068046,2,-4.384839928,-6.909018326,-2.626963474,0.107834101,0,7.83E-5,-0.019276498,0.0,0,0.968,alphanumeric,other,0,0.857142857,1000,968,1.0,1.0,0.7091903172366734,0,0.2549942605331469,0.35,0.175,0.0875
studentLoan_Person.csv,name,COVID19.csv,symptom,-0.001025139,0.0,-0.033307415,-0.01221871,-0.007128666,7.83E-5,7.83E-5,7.83E-5,7.83E-5,7.83E-5,7.83E-5,-8.43E-4,2.13322968,0.0,0.0,0,alphanumeric,-0.074074074,0.0,0.074074074,0.0,0.0,username,0.0,0,0,0.0,1.0,0.0,-0.833333333,0,-0.092592593,0.281950572,-0.751152074,-1.020573124,-0.063305016,-0.196325589,0.8125,0.90625,0.499248383,2,-0.594554567,-1.191559484,0.146966475,0.900460829,0,7.83E-5,-0.066281106,0.0,0,0.108,alphanumeric,other,0,0.857142857,1000,108,1.0,1.0,0.6273877490273706,0,0.4437059414015936,0.24,0.1375,0.0375
studentLoan_Person.csv,name,COVID19.csv,symptom_onset,-0.00481327,0.0,-0.012027678,-0.009681062,-0.005648146,-8.43E-4,-0.005451613,-0.010059908,7.83E-5,-0.003608295,-0.00821659,-0.013746544,1.69716853,0.0,0.0,0,alphanumeric,0.0,-0.342857143,1.0,-0.657142857,0.0,username,0.0,0,0,0.0,1.0,0.0,0.0,0,0.0,0.293961919,-0.481105991,0.046389687,-0.015826254,0.020600036,1.0,1.0,0.412027915,2,0.0,-0.740135202,0.119441398,0.935483871,0,7.83E-5,-0.023884793,-0.00921659,0,0.07,numeric,otherST,0,0.846153846,1000,71,1.0,1.0,0.5677577710317275,0,0.4865211761928545,0.26,0.1625,0.025
studentLoan_Person.csv,name,COVID19.csv,reportingdate,-0.01654526,0.0,-0.041634269,-0.029721887,-0.017340407,-0.010981567,-0.019276498,-0.027571429,-0.005451613,-0.015589862,-0.021119816,-0.041396313,1.280069404,0.0,0.0,0,alphanumeric,0.0,-0.279069767,1.0,-0.720930233,0.0,username,0.0,0,0,0.0,1.0,0.0,0.0,0,0.0,0.302496298,-9.22E-4,0.046389687,-0.015826254,0.026113851,1.0,1.0,7.89E-4,2,0.0,-0.044950679,-0.010337472,0.960368664,0,7.83E-5,-0.082870968,-0.016589862,0,0.043,numeric,otherST,0,0.769230769,1000,44,1.0,1.0,0.6056124142668162,0,0.4055617720166901,0.25,0.1625,0.0125
studentLoan_Person.csv,name,COVID19.csv,source,-0.008040302,0.0,-0.082343331,-0.043434252,-0.025340504,7.83E-5,-0.002686636,-0.00821659,7.83E-5,-8.43E-4,-0.004529954,-0.020198157,1.334792108,0.0,0.0,0,alphanumeric,-0.235294118,0.0,0.235294118,0.0,0.0,username,0.0,0,0,0.0,1.0,0.0,-0.105882353,0,-0.658823529,0.289220598,0.0,0.3711175,0.039565635,-0.107613498,1.0,1.0,-0.508325626,0,-0.445915925,-0.77339687,-0.171004212,0.921658986,0,7.83E-5,-0.163976959,-0.008294931,0,0.085,alphanumeric,phrases,0,0.833333333,1000,82,1.0,1.0,0.8016796538741763,0,0.4883202680113564,0.21,0.1375,0.05
