id,filename,uri,separator
1,studentLoan_bool.csv,https://relational.fit.cvut.cz/dataset/StudentLoan,","
2,studentLoan_disabled.csv,https://relational.fit.cvut.cz/dataset/StudentLoan,","
3,studentLoan_enlist.csv,https://relational.fit.cvut.cz/dataset/StudentLoan,","
4,studentLoan_enrolled.csv,https://relational.fit.cvut.cz/dataset/StudentLoan,","
5,studentLoan_bankrupcy.csv,https://relational.fit.cvut.cz/dataset/StudentLoan,","
6,studentLoan_longestAbsense.csv,https://relational.fit.cvut.cz/dataset/StudentLoan,","
7,studentLoan_male.csv,https://relational.fit.cvut.cz/dataset/StudentLoan,","
8,studentLoan_noPaymentDue.csv,https://relational.fit.cvut.cz/dataset/StudentLoan,","
9,studentLoan_Person.csv,https://relational.fit.cvut.cz/dataset/StudentLoan,","
10,studentLoan_unEmployment.csv,https://relational.fit.cvut.cz/dataset/StudentLoan,","
11,job_satisfaction_2013.csv,https://www.kaggle.com/roshansharma/europe-datasets,","
12,European Countries.csv,https://www.kaggle.com/shahules/european-countries-population,","
13,airports-extended.csv,https://www.kaggle.com/open-flights/airports-train-stations-and-ferry-terminals,","
14,8358_1.csv,https://www.kaggle.com/datafiniti/pizza-restaurants-and-the-pizza-they-sell,","
15,COVID19.csv,https://www.kaggle.com/sudalairajkumar/novel-corona-virus-2019-dataset#COVID19_line_list_data.csv,","
16,student-mat.csv,https://www.kaggle.com/uciml/student-alcohol-consumption,","
17,singers_gender.csv,https://www.kaggle.com/rkibria/singersgender,","
18,Hockey_abbrev.csv,https://relational.fit.cvut.cz/dataset/Hockey,","
19,Hockey_AwardsCoaches.csv,https://relational.fit.cvut.cz/dataset/Hockey,","
20,Hockey_AwardsPlayers.csv,https://relational.fit.cvut.cz/dataset/Hockey,","
21,Hockey_AwardsMisc.csv,https://relational.fit.cvut.cz/dataset/Hockey,","
22,Hockey_Coaches.csv,https://relational.fit.cvut.cz/dataset/Hockey,","
23,Hockey_combinedShutouts.csv,https://relational.fit.cvut.cz/dataset/Hockey,","
24,Hockey_goalies.csv,https://relational.fit.cvut.cz/dataset/Hockey,","
25,Hockey_GoaliesSC.csv,https://relational.fit.cvut.cz/dataset/Hockey,","
26,Hockey_GoaliesShootout.csv,https://relational.fit.cvut.cz/dataset/Hockey,","
27,Hockey_HOF.csv,https://relational.fit.cvut.cz/dataset/Hockey,","
28,Hockey_Master.csv,https://relational.fit.cvut.cz/dataset/Hockey,","
29,Hockey_Scoring.csv,https://relational.fit.cvut.cz/dataset/Hockey,","
30,Hockey_ScoringSC.csv,https://relational.fit.cvut.cz/dataset/Hockey,","
31,Hockey_ScoringShootout.csv,https://relational.fit.cvut.cz/dataset/Hockey,","
32,Hockey_ScoringSup.csv,https://relational.fit.cvut.cz/dataset/Hockey,","
33,Hockey_SeriesPost.csv,https://relational.fit.cvut.cz/dataset/Hockey,","
34,Hockey_Teams.csv,https://relational.fit.cvut.cz/dataset/Hockey,","
35,Hockey_TeamsHalf.csv,https://relational.fit.cvut.cz/dataset/Hockey,","
36,Hockey_TeamSplits.csv,https://relational.fit.cvut.cz/dataset/Hockey,","
37,Hockey_TeamsPost.csv,https://relational.fit.cvut.cz/dataset/Hockey,","
38,Hockey_TeamsSC.csv,https://relational.fit.cvut.cz/dataset/Hockey,","
39,Hockey_TeamVsTeam.csv,https://relational.fit.cvut.cz/dataset/Hockey,","

